x,Vh
-8,2
-7,2.5
-6,3.2
-5,4.1
-4,5.2
-3,6.5
-2,8.2
-1,10.2
0,12.2
1,14
2,15.4
3,15.8
4,15.3
5,13.8
6,11.8
7,9.8
8,8
