x,Vh,B
-8,6.3,205
-7,7.8,254
-6,9.1,296
-5,10,325
-4,10.1,329
-3,8.9,290
-2,6.5,212
-1,3,98
0,-0.8,-26
1,-4.7,-153
2,-7.8,-254
3,-9.9,-322
4,-10.7,-348
5,-10.3,-335
6,-9.2,-299
7,-7.8,-254
8,-6.3,-205
