Vh,Is,B,miau,N/L
5.8,41,0.179,1.25663706143592E-06,3467
6.9,48,0.209,,
8.6,60,0.261,,
11.5,80,0.349,,
17.0,119,0.518,,
31.0,218,0.950,,
44.6,314,1.368,,
61.7,435,1.895,,
76.6,540,2.353,,
122.5,865,3.769,,
